,ndx,inx,arkk,vix,fed,t10y2y,cape,margin,margin_lag,F1_cape,mom52,F3_vix,arkk_ndx_mom,ici_anom,F7_fed,rel_mom52,s1,s2,s3,s4,s5,s6,s7,s8,f5_raw,total
2022-12-23,10985.45,3844.82,30.97,21.362000000000002,4.1,-0.56,28.32,606659.0,643783.0,28.32,-0.32638529918366266,21.362000000000002,-0.3584272879584821,41545.5,4.1,-0.13996779015342653,53.960396039603964,0.19230769230769232,23.26923076923076,69.8076923076923,50.0,76.15384615384615,0.5769230769230802,0.19230769230769232,15.18624641833811,42.15938690022848
2022-12-30,10939.76,3839.5,31.24,21.725,4.1,-0.53,28.32,606659.0,606659.0,28.32,-0.32967485453502676,21.725,-0.34005767533070963,41545.5,4.1,-0.13524661221098522,53.87149917627677,0.19230769230769232,22.115384615384613,65.38461538461539,50.0,75.96153846153845,0.7692307692307736,0.7692307692307693,16.0,41.28776137371689
2023-01-06,11040.35,3895.08,31.37,22.125,4.33,-0.69,28.34,641228.0,606659.0,28.34,-0.2919307679036749,22.125,-0.3364748231884833,8408.5,4.33,-0.12474133358317663,54.60526315789473,1.153846153846154,20.961538461538467,65.1923076923077,50.0,56.92307692307692,0.0,1.3461538461538463,16.23931623931624,38.630668016194335
2023-01-13,11541.48,3999.09,35.99,20.163999999999998,4.33,-0.73,28.34,641228.0,606659.0,28.34,-0.26071079243049555,20.163999999999998,-0.2907597958047985,8408.5,4.33,-0.11836008417267041,54.51559934318555,2.5,27.884615384615387,65.0,50.0,56.730769230769226,0.1923076923076934,2.1153846153846154,16.477272727272727,39.518504484021726
2023-01-20,11619.03,3972.61,36.5,19.912,4.33,-0.66,28.34,641228.0,606659.0,28.34,-0.19526886635638296,19.912,-0.2943843774914917,8408.5,4.33,-0.09855767884586675,54.42622950819672,4.038461538461538,29.038461538461533,64.8076923076923,50.0,56.53846153846154,0.3846153846153868,2.8846153846153846,16.43059490084986,39.852553593947036
2023-01-27,12166.6,4070.56,40.39,19.066,4.33,-0.67,28.34,641228.0,606659.0,28.34,-0.15828929317359652,19.066,-0.2555838747265631,8408.5,4.33,-0.07676803230059759,54.337152209492636,5.1923076923076925,32.11538461538461,64.61538461538461,50.0,56.34615384615385,0.5769230769230802,7.307692307692308,16.94915254237288,40.88089198036007
2023-02-03,12573.36,4136.48,42.85,18.854,4.57,-0.77,28.92,624379.0,641228.0,28.92,-0.14434051182937657,18.854,-0.2666560517445066,14168.5,4.57,-0.06345003892951806,59.64052287581699,5.769230769230769,33.269230769230774,68.65384615384616,50.0,65.0,0.0,11.538461538461538,16.901408450704224,44.78579688285571
2023-02-10,12304.92,4090.46,39.15,19.792,4.57,-0.76,28.92,624379.0,641228.0,28.92,-0.13672947079523834,19.792,-0.3187642705121331,14168.5,4.57,-0.0624577491795375,59.54323001631321,6.153846153846154,30.192307692307693,68.46153846153847,50.0,65.0,0.1923076923076934,12.307692307692308,16.292134831460675,44.58556908018572
2023-02-17,12358.18,4079.09,41.86,19.534,4.57,-0.78,28.92,624379.0,641228.0,28.92,-0.11787396302805087,19.534,-0.23613838265096143,14168.5,4.57,-0.05583945751282515,59.446254071661244,6.923076923076923,30.769230769230774,68.26923076923077,50.0,65.0,0.3846153846153868,14.038461538461538,18.207282913165265,44.94117389125533
2023-02-24,11969.65,3970.04,38.44,21.84,4.57,-0.83,28.92,624379.0,641228.0,28.92,-0.15642293130812535,21.84,-0.2767826127791645,14168.5,4.57,-0.0618635023913362,59.34959349593496,5.384615384615385,21.92307692307692,68.07692307692308,50.0,65.0,0.5769230769230802,12.692307692307692,17.039106145251395,43.616072545340835
2023-03-03,12290.81,4045.64,40.46,20.062,4.65,-0.89,27.94,645429.0,624379.0,27.94,-0.11179643050969701,20.062,-0.21644530948698237,-29605.0,4.65,-0.046368270273884904,50.97402597402597,7.307692307692308,28.653846153846146,67.11538461538461,50.0,5.5769230769230775,0.0,15.576923076923077,18.662952646239557,34.19095904095904
2023-03-10,11830.28,3861.59,36.02,20.944,4.65,-0.9,27.94,645429.0,624379.0,27.94,-0.11062763544564913,20.944,-0.2412975174870604,-29605.0,4.65,-0.029111286746338116,50.89141004862236,7.5,25.0,66.92307692307692,50.0,5.5769230769230775,0.1923076923076934,17.692307692307693,18.333333333333332,34.11482047126293
2023-03-17,12519.88,3916.64,38.68,24.978,4.65,-0.42,27.94,645429.0,624379.0,27.94,-0.13177458100093764,24.978,-0.2801153384152095,-29605.0,4.65,-0.00933108855619047,50.80906148867314,6.730769230769231,13.461538461538453,66.73076923076923,50.0,5.5769230769230775,0.3846153846153868,20.384615384615383,16.897506925207757,33.22142768235001
2023-03-24,12767.05,3970.99,37.73,22.428,4.65,-0.38,27.94,645429.0,624379.0,27.94,-0.13469013461151358,22.428,-0.2804393026850297,-29605.0,4.65,-0.00876839904121507,50.72697899838449,6.538461538461539,20.0,66.53846153846153,50.0,5.5769230769230775,0.5769230769230802,20.384615384615383,16.85082872928177,33.80116503044613
2023-03-31,13181.35,4109.31,40.34,19.482,4.65,-0.58,27.94,645429.0,645429.0,27.94,-0.11303655624272846,19.482,-0.28968775527637136,4496.0,4.65,-0.01700412233583315,50.645161290322584,7.6923076923076925,31.92307692307692,72.11538461538461,50.0,51.92307692307693,0.7692307692307736,18.461538461538463,16.804407713498623,42.78287841191067
2023-04-06,13062.6,4105.02,38.57,19.482,4.65,-0.58,28.77,631949.0,645429.0,28.77,-0.08826949465564249,19.482,-0.2757865647013237,4496.0,4.65,-0.0028782089069816497,57.648953301127214,9.038461538461538,32.11538461538461,71.92307692307692,50.0,51.92307692307693,0.9615384615384528,21.73076923076923,17.857142857142858,44.82017527561006
2023-04-14,13079.52,4137.64,38.79,18.406,4.83,-0.56,28.77,631949.0,645429.0,28.77,-0.05856745849231382,18.406,-0.2838634620026854,4496.0,4.83,-0.0005265304749026978,57.556270096463024,10.192307692307692,35.96153846153847,71.73076923076923,50.0,51.92307692307693,0.0,23.46153846153846,16.986301369863014,45.54971555775414
2023-04-21,13000.77,4133.52,37.63,16.836000000000002,4.83,-0.6,28.77,631949.0,645429.0,28.77,-0.026660437662416436,16.836000000000002,-0.256031136870561,4496.0,4.83,0.005705461330509087,57.46388443017657,12.692307692307692,45.192307692307686,71.53846153846153,50.0,51.92307692307693,0.1923076923076934,25.769230769230766,18.579234972677597,47.065853809112234
2023-04-28,13245.99,4169.48,35.92,17.46,4.83,-0.6,28.77,631949.0,645429.0,28.77,0.0304314341724492,17.46,-0.26828418189152414,4496.0,4.83,0.021343671311026213,57.37179487179487,20.192307692307693,41.92307692307692,71.34615384615385,50.0,51.92307692307693,0.3846153846153868,31.346153846153847,18.256130790190735,48.4224358974359
2023-05-05,13259.13,4136.25,37.39,17.896,5.06,-0.48,28.76,644170.0,631949.0,28.76,0.04455813315917623,17.896,-0.22514108297289526,-3866.5,5.06,0.04142717621650349,57.28,23.653846153846153,39.03846153846153,66.92307692307692,50.0,37.88461538461539,0.0,39.42307692307692,20.380434782608695,46.84061538461538
2023-05-12,13340.18,4124.08,37.68,17.118000000000002,5.06,-0.52,28.76,644170.0,631949.0,28.76,0.07691525259537912,17.118000000000002,-0.2126950691091406,-3866.5,5.06,0.052016460630390116,57.18849840255591,27.884615384615387,44.03846153846154,66.73076923076923,50.0,37.88461538461539,0.1923076923076934,44.42307692307692,20.867208672086722,48.54539198820349
2023-05-19,13803.49,4191.98,38.7,16.968,5.06,-0.58,28.76,644170.0,631949.0,28.76,0.1662667439475074,16.968,-0.2537461120210748,-3866.5,5.06,0.09177477191724126,57.09728867623605,42.69230769230769,45.38461538461539,66.53846153846153,50.0,37.88461538461539,0.3846153846153868,66.34615384615384,19.18918918918919,53.69253465832413
2023-05-26,14298.41,4205.45,39.1,18.572,5.06,-0.74,28.76,644170.0,631949.0,28.76,0.12750859130917513,18.572,-0.2664647683626875,-3866.5,5.06,0.11615523027181318,57.00636942675159,36.73076923076923,35.76923076923076,66.34615384615384,50.0,37.88461538461539,0.5769230769230802,79.8076923076923,18.598382749326145,53.98204311611955
2023-06-02,14546.64,4282.37,41.62,16.622,5.08,-0.81,29.94,681228.0,644170.0,29.94,0.15927679484349322,16.622,-0.19495798112708917,-2013.5,5.08,0.11696736132209629,70.11128775834659,41.92307692307693,47.692307692307686,69.42307692307692,50.0,46.73076923076923,0.0,80.1923076923077,21.50537634408602,60.35687293628471
2023-06-09,14528.36,4298.86,42.51,14.022,5.08,-0.84,29.94,681228.0,644170.0,29.94,0.2278019947907599,14.022,-0.1679665422851504,-2013.5,5.08,0.12577321139427822,70.0,57.49999999999999,66.34615384615384,69.23076923076923,50.0,46.73076923076923,0.1923076923076934,83.26923076923077,22.25201072386059,64.49615384615385
2023-06-16,15083.92,4409.59,44.31,14.307999999999998,5.08,-0.93,29.94,681228.0,644170.0,29.94,0.33888988007267895,14.307999999999998,-0.19687957079432827,-2013.5,5.08,0.1389492023833101,69.88906497622821,84.42307692307692,64.23076923076923,69.03846153846153,50.0,46.73076923076923,0.3846153846153868,88.46153846153845,21.390374331550802,68.23742837986103
2023-06-23,14891.48,4348.33,42.14,13.524000000000001,5.08,-0.97,29.94,681228.0,644170.0,29.94,0.23010610572574408,13.524000000000001,-0.31062105226731074,-2013.5,5.08,0.11849592713514245,69.77848101265823,57.49999999999999,70.1923076923077,68.84615384615384,50.0,46.73076923076923,0.5769230769230802,79.8076923076923,15.733333333333333,64.24800389483934
2023-06-30,15179.21,4450.38,44.14,13.709999999999999,5.08,-1.06,29.94,681228.0,681228.0,29.94,0.31016996844380285,13.709999999999999,-0.23933057009348735,42117.5,5.08,0.1467723007916002,69.66824644549763,78.65384615384615,68.65384615384616,82.11538461538461,50.0,77.5,0.7692307692307736,90.0,20.47872340425532,75.14326467371491
2023-07-07,15036.85,4398.95,43.73,14.344,5.12,-0.88,30.89,709834.0,681228.0,30.89,0.24008200770430377,14.344,-0.3068767153440819,42117.5,5.12,0.11196676887146384,76.97160883280758,59.42307692307692,63.65384615384615,81.92307692307692,50.0,77.3076923076923,0.0,77.11538461538461,15.915119363395224,71.80009099733074
2023-07-14,15565.6,4505.42,48.57,14.080000000000002,5.12,-0.91,30.89,709834.0,681228.0,30.89,0.2989063404880996,14.080000000000002,-0.19779548127250224,42117.5,5.12,0.13265384253305745,76.85039370078741,75.96153846153845,65.1923076923077,81.73076923076923,50.0,77.11538461538461,0.1923076923076934,85.96153846153847,21.957671957671955,75.17777104784979
2023-07-21,15425.67,4536.34,47.93,13.626,5.12,-0.98,30.89,709834.0,681228.0,30.89,0.2443598863224774,13.626,-0.2080355619981531,42117.5,5.12,0.09929081121955252,76.72955974842768,60.76923076923077,69.23076923076923,81.53846153846153,50.0,76.92307692307693,0.3846153846153868,69.42307692307692,21.899736147757256,71.1901427189163
2023-07-28,15750.93,4582.23,49.44,13.74,5.12,-0.91,30.89,709834.0,681228.0,30.89,0.21647872214717845,13.74,-0.12097683869936104,42117.5,5.12,0.10705783402552127,76.60910518053376,53.26923076923077,68.46153846153847,81.34615384615384,50.0,76.73076923076924,0.5769230769230802,73.07692307692307,25.263157894736842,70.67374411302983
2023-08-04,15274.92,4478.03,45.38,15.334,5.33,-0.73,30.09,689185.0,709834.0,30.09,0.15651715023596102,15.334,-0.2501860138269336,22379.0,5.33,0.07622167523963985,71.15987460815047,40.96153846153846,54.80769230769231,84.61538461538461,50.0,68.26923076923077,0.0,56.53846153846154,19.94750656167979,63.580051844707015
2023-08-11,15028.07,4464.05,42.75,15.681999999999999,5.33,-0.73,30.09,689185.0,709834.0,30.09,0.10778519918000096,15.681999999999999,-0.2858278832792126,22379.0,5.33,0.06481941527055834,71.04851330203444,33.84615384615385,51.73076923076923,84.42307692307692,50.0,68.26923076923077,0.1923076923076934,48.26923076923077,16.75392670157068,61.121241121945346
2023-08-18,14694.84,4369.71,40.38,16.65,5.33,-0.66,30.09,689185.0,709834.0,30.09,0.10963912738146475,16.65,-0.20608128446358598,22379.0,5.33,0.07623941873911555,70.9375,34.42307692307692,46.73076923076923,84.23076923076923,50.0,68.26923076923077,0.3846153846153868,56.53846153846154,22.45430809399478,61.87403846153846
2023-08-25,14941.83,4405.71,40.97,16.592,5.33,-0.78,30.09,689185.0,709834.0,30.09,0.18537314451133935,16.592,-0.22902393816213307,22379.0,5.33,0.09959710610496719,70.82683307332293,45.57692307692307,47.692307692307686,84.03846153846153,50.0,68.26923076923077,0.5769230769230802,69.42307692307692,21.354166666666664,65.18459738389535
2023-09-01,15490.86,4515.77,43.62,14.014,5.33,-0.69,29.8,680846.0,689185.0,29.8,0.2804014401856769,14.014,-0.2057525118782122,-23347.0,5.33,0.1296698372847478,67.28971962616822,69.8076923076923,66.53846153846155,82.88461538461539,50.0,13.26923076923077,0.7692307692307736,83.65384615384616,22.857142857142858,62.94640546369517
2023-09-08,15280.23,4457.49,43.68,14.104,5.33,-0.72,29.8,680846.0,689185.0,29.8,0.21384477160917004,14.104,-0.234472574299753,-23347.0,5.33,0.11792751815729963,67.18506998444789,51.92307692307693,65.38461538461539,82.6923076923077,50.0,13.26923076923077,0.9615384615384528,79.03846153846153,21.243523316062177,59.937013996889576
2023-09-15,15202.4,4450.32,43.06,13.624,5.33,-0.69,29.8,680846.0,689185.0,29.8,0.2816721157234656,13.624,-0.27039921764925223,-23347.0,5.33,0.13270727151964112,67.08074534161491,70.0,70.0,82.5,50.0,13.26923076923077,1.1538461538461462,85.96153846153847,18.087855297157624,63.55076445293837
2023-09-22,14701.1,4320.06,38.82,15.597999999999999,5.33,-0.66,29.8,680846.0,689185.0,29.8,0.29968951237883745,15.597999999999999,-0.2735198057967596,-23347.0,5.33,0.12996544970199353,66.97674418604652,75.96153846153845,52.69230769230769,82.3076923076923,50.0,13.26923076923077,1.3461538461538396,83.46153846153847,18.04123711340206,62.10496422182469
2023-09-29,14715.24,4288.05,39.67,17.784,5.33,-0.44,29.8,680846.0,680846.0,29.8,0.34125831037933807,17.784,-0.2898403405940213,-23347.0,5.33,0.14535634642331363,66.87306501547987,84.61538461538461,40.0,79.61538461538461,50.0,13.26923076923077,1.538461538461533,89.23076923076924,16.195372750642672,62.234228387711354
2023-10-06,14973.24,4308.5,39.21,18.381999999999998,5.33,-0.3,28.7,635276.0,680846.0,28.7,0.35633685312791297,18.381999999999998,-0.31157266447883214,795.0,5.33,0.17257243557242696,54.559505409582684,87.11538461538461,36.53846153846154,79.42307692307692,50.0,51.92307692307693,1.7307692307692406,91.34615384615384,15.128205128205128,65.8061318511473
2023-10-13,14995.12,4327.78,37.77,17.366,5.33,-0.41,28.7,635276.0,680846.0,28.7,0.40245378346174654,17.366,-0.2912446042914023,795.0,5.33,0.1946124630298265,54.4753086419753,90.38461538461539,42.69230769230769,79.23076923076923,50.0,51.92307692307693,1.923076923076934,91.53846153846153,16.11253196930946,66.79121557454891
2023-10-20,14560.88,4224.16,36.03,19.484,5.33,-0.14,28.7,635276.0,680846.0,28.7,0.2873965657942783,19.484,-0.2832159637875893,795.0,5.33,0.16177935175124314,54.39137134052389,71.53846153846153,31.92307692307692,79.03846153846153,50.0,51.92307692307693,2.115384615384613,90.76923076923077,17.602040816326532,63.28596657579708
2023-10-27,14180.42,4117.37,34.1,20.296,5.33,-0.15,28.7,635276.0,680846.0,28.7,0.2281449930323458,20.296,-0.3513129025206462,795.0,5.33,0.17269596123073283,54.307692307692314,55.19230769230769,27.884615384615387,78.84615384615384,50.0,51.92307692307693,2.3076923076923066,91.15384615384615,13.994910941475828,60.92692307692308
2023-11-03,15099.49,4358.34,40.44,17.066,5.33,-0.26,30.01,660887.0,635276.0,30.01,0.3907569565525746,17.066,-0.24254571294099025,-1513.5,5.33,0.23486723224179773,71.12135176651306,89.23076923076924,44.99999999999999,62.69230769230769,50.0,50.19230769230769,2.5,92.5,21.82741116751269,67.12042419945647
2023-11-10,15529.12,4415.24,39.73,14.722,5.33,-0.43,30.01,660887.0,635276.0,30.01,0.3141327628562556,14.722,-0.3307169212720972,-1513.5,5.33,0.20836832421094997,71.0122699386503,78.07692307692308,58.84615384615385,62.5,50.0,50.19230769230769,2.6923076923076934,91.73076923076923,14.936708860759493,66.99476168003775
2023-11-17,15837.99,4514.02,43.7,14.244,5.33,-0.44,30.01,660887.0,635276.0,30.01,0.356338346598704,14.244,-0.1610429417846997,-1513.5,5.33,0.21796937949878314,70.90352220520674,86.73076923076923,64.61538461538461,62.30769230769231,50.0,50.19230769230769,2.884615384615387,91.92307692307692,26.515151515151516,68.58262751796443
2023-11-24,15982.01,4559.34,44.88,12.974,5.33,-0.45,30.01,660887.0,635276.0,30.01,0.3594733936541501,12.974,-0.11280672698748329,-1513.5,5.33,0.22703322793628766,70.79510703363916,87.3076923076923,78.65384615384616,62.11538461538461,50.0,50.19230769230769,3.07692307692308,92.11538461538461,28.463476070528966,70.0282521759586
2023-12-01,15997.58,4594.63,48.43,12.782,5.33,-0.34,31.45,700774.0,660887.0,31.45,0.333769653150757,12.782,-0.0646396741151174,67699.5,5.33,0.20533926780802547,82.90076335877863,82.5,80.38461538461539,76.15384615384615,50.0,84.42307692307692,3.2692307692307736,91.15384615384615,37.93969849246231,79.56284497944803
2023-12-08,16084.69,4604.37,49.18,12.862,5.33,-0.48,31.45,700774.0,660887.0,31.45,0.39100847247289505,12.862,0.028327746863324288,67699.5,5.33,0.22071734655216546,82.77439024390245,89.23076923076924,79.42307692307692,75.96153846153845,52.63157894736842,84.23076923076923,3.461538461538467,91.92307692307692,52.63157894736842,80.56418978967118
2023-12-15,16623.45,4719.19,51.11,12.33,5.33,-0.53,31.45,700774.0,660887.0,31.45,0.4784653121920506,12.33,0.05821538534252557,67699.5,5.33,0.253452592716197,82.64840182648402,96.15384615384616,86.53846153846153,75.76923076923077,57.75,84.03846153846153,3.653846153846146,93.46153846153847,57.75,82.76044959606604
2023-12-22,16777.4,4754.63,53.01,13.088,5.33,-0.41,31.45,700774.0,660887.0,31.45,0.5272383015716242,13.088,0.1844181401461671,67699.5,5.33,0.29060563736367695,82.52279635258358,98.07692307692307,76.92307692307692,75.57692307692308,70.32418952618454,83.84615384615385,3.8461538461538396,95.76923076923077,70.32418952618454,83.54467053082749
2023-12-29,16825.93,4769.83,52.37,12.585,5.33,-0.35,31.45,700774.0,700774.0,31.45,0.5380529371759526,12.585,0.138323503284995,67699.5,5.33,0.29574794954735517,82.39757207890743,98.07692307692307,82.88461538461539,83.84615384615385,65.4228855721393,83.65384615384616,4.038461538461533,96.15384615384616,65.4228855721393,85.14295681914926
2024-01-05,16305.98,4697.24,48.9,13.68,5.33,-0.35,31.97,701975.0,700774.0,31.97,0.47694411861942765,13.68,0.08187003503055634,89386.0,5.33,0.27100226376663894,85.15151515151516,95.57692307692308,69.42307692307692,83.65384615384616,59.801488833746895,94.23076923076923,4.230769230769226,93.84615384615384,59.801488833746895,84.69122114444696
2024-01-12,16832.92,4783.83,47.38,12.734,5.33,-0.18,31.97,701975.0,700774.0,31.97,0.45847153051428413,12.734,-0.14199473140342,89386.0,5.33,0.26224188827067385,85.02269288956127,93.26923076923077,80.76923076923077,83.46153846153847,50.0,94.03846153846153,4.42307692307692,93.07692307692308,27.475247524752476,84.36415396252764
