,ndx,inx,arkk,vix,fed,t10y2y,cape,margin,margin_lag,F1_cape,mom52,F3_vix,arkk_ndx_mom,ici_anom,F7_fed,rel_mom156,s1,s2,s3,s4,s5,s6,s7,s8,f5_raw,total
2019-08-02,7692.8,2932.05,45.003,15.674000000000001,2.13,0.14,28.71,564894.0,602139.0,28.71,0.04020152822869072,15.674000000000001,0.006696371136233559,-28676.5,2.13,0.26239822289820935,85.76598311218335,13.076923076923078,50.19230769230769,88.26923076923077,50.0,6.666666666666667,8.269230769230774,71.15384615384616,27.586206896551722,56.30319662243667
2019-08-09,7646.27,2918.65,44.173,19.826,2.13,0.11,28.71,564894.0,602139.0,28.71,0.03212207928944566,19.826,-0.036494698578556806,-28676.5,2.13,0.25427913113239997,85.66265060240964,11.538461538461538,24.42307692307692,88.07692307692308,50.0,6.653225806451612,8.461538461538467,67.6923076923077,19.428571428571427,52.96512937606506
2019-08-16,7604.11,2888.68,43.607,20.072,2.13,0.07,28.71,564894.0,602139.0,28.71,0.030710778931730687,20.072,-0.024248295953449128,-28676.5,2.13,0.2594313178239369,85.5595667870036,10.576923076923077,23.076923076923066,87.88461538461539,50.0,6.639839034205232,8.65384615384616,69.8076923076923,23.863636363636363,52.9751969048392
2019-08-23,7464.99,2847.11,42.456,17.346,2.13,0.01,28.71,564894.0,602139.0,28.71,-0.002726641194859325,17.346,-0.06283955226832982,-28676.5,2.13,0.24789577542156427,85.45673076923077,5.0,38.26923076923077,87.6923076923077,50.0,6.626506024096386,8.846153846153854,63.653846153846146,10.734463276836157,52.844937442075995
2019-08-30,7691.0,2926.46,43.246,19.168,2.13,0.0,28.71,564894.0,564894.0,28.71,0.004761873656844662,19.168,-0.08436005183757922,-28676.5,2.13,0.2602872188022147,85.35414165666266,6.153846153846154,27.307692307692307,75.76923076923077,50.0,6.613226452905812,9.038461538461533,70.1923076923077,5.056179775280898,50.699350760806865
2019-09-06,7852.54,2978.71,42.875,17.064999999999998,2.04,0.02,29.23,555910.0,564894.0,29.23,0.056832466158653894,17.064999999999998,-0.08632678459769594,-9093.0,2.04,0.2774464893363242,86.93045563549161,16.538461538461537,40.76923076923077,75.57692307692308,50.0,40.0,9.230769230769226,77.3076923076923,5.027932960893855,59.64762958863678
2019-09-13,7892.95,3007.39,44.154,14.607999999999999,2.04,0.11,29.23,555910.0,564894.0,29.23,0.046047312967994136,14.607999999999999,-0.07786399973479585,-9093.0,2.04,0.23232998435343788,86.82634730538922,14.038461538461538,60.0,75.38461538461539,50.0,39.920159680638726,9.42307692307692,54.807692307692314,8.333333333333332,57.828293413173654
2019-09-20,7823.55,2992.07,43.656,14.486,2.04,0.05,29.23,555910.0,564894.0,29.23,0.03883644687939447,14.486,-0.059651088903439065,-9093.0,2.04,0.22792868242780018,86.72248803827752,12.115384615384615,60.96153846153846,75.1923076923077,50.0,39.8406374501992,9.615384615384613,52.88461538461539,13.812154696132598,57.33790091749307
2019-09-27,7681.58,2961.79,41.607,16.242,2.04,0.06,29.23,555910.0,564894.0,29.23,0.007070329655922913,16.242,-0.0774088393196477,-9093.0,2.04,0.209513312016532,86.61887694145759,6.346153846153846,46.34615384615385,75.0,50.0,39.761431411530815,9.807692307692307,41.53846153846154,8.791208791208792,53.414913176944225
2019-10-04,7754.1,2952.01,40.953,18.304,1.83,0.12,28.84,554604.0,555910.0,28.84,0.0479915556270365,18.304,-0.06302354369765073,-27992.0,1.83,0.2233677064468258,85.44152744630071,14.615384615384617,30.769230769230774,74.8076923076923,50.0,9.126984126984127,12.5,50.57692307692307,12.568306010928962,49.34004541600007
2019-10-11,7843.88,2970.27,40.914,17.986,1.83,0.13,28.84,554604.0,555910.0,28.84,0.09594101612220407,17.986,-0.06601024205046091,-27992.0,1.83,0.23871507168217532,85.33969010727056,25.769230769230766,31.15384615384616,74.61538461538461,50.0,9.108910891089108,12.692307692307693,58.46153846153847,11.41304347826087,51.84196696280979
2019-10-18,7868.49,2986.2,40.914,13.966,1.83,0.18,28.84,554604.0,555910.0,28.84,0.10711064648252555,13.966,-0.05972565301044197,-27992.0,1.83,0.2270825494405766,85.23809523809524,28.26923076923077,65.57692307692308,74.42307692307692,50.0,9.090909090909092,12.884615384615387,52.307692307692314,15.135135135135137,54.603563103563104
2019-10-25,8029.22,3022.55,42.466,13.766,1.83,0.17,28.84,554604.0,555910.0,28.84,0.1717383690385852,13.766,-0.07346081252899017,-27992.0,1.83,0.24937506330284753,85.13674197384067,44.61538461538462,66.92307692307693,74.23076923076923,50.0,9.072978303747535,13.07692307692308,64.42307692307693,9.67741935483871,58.45944898648411
2019-11-01,8161.17,3066.91,44.134,12.831999999999999,1.55,0.17,29.84,563482.0,554604.0,29.84,0.17169134379185946,12.831999999999999,-0.14522376541247528,-28258.0,1.55,0.28033810262484904,90.26128266033254,44.61538461538462,79.42307692307692,74.03846153846155,50.0,8.267716535433072,15.769230769230774,78.65384615384615,0.0,62.71356785853532
2019-11-08,8255.89,3093.08,44.739,12.67,1.55,0.26,29.84,563482.0,554604.0,29.84,0.17285325643010863,12.67,-0.1065218616355621,-28258.0,1.55,0.30833146982060944,90.15421115065243,45.57692307692307,82.11538461538461,73.84615384615385,50.0,8.25147347740668,15.961538461538467,87.5,0.5319148936170213,64.36664017481841
2019-11-15,8315.52,3120.46,46.252,12.693999999999999,1.55,0.23,29.84,563482.0,554604.0,29.84,0.21093574796636672,12.693999999999999,-0.09062570800027725,-28258.0,1.55,0.29934587989884354,90.04739336492891,58.46153846153847,81.73076923076923,73.65384615384616,50.0,8.235294117647058,16.153846153846146,85.57692307692307,3.7037037037037033,65.52746509832514
2019-11-22,8272.05,3110.29,47.247,12.714,1.55,0.16,29.84,563482.0,554604.0,29.84,0.2672907075612614,12.714,-0.06910141967325178,-28258.0,1.55,0.29332499525651734,89.94082840236686,74.8076923076923,81.15384615384616,73.46153846153847,50.0,8.21917808219178,16.34615384615384,83.84615384615385,12.631578947368421,67.11335008510984
2019-11-29,8403.68,3140.98,49.208,11.945,1.55,0.17,29.84,563482.0,563482.0,29.84,0.2093348548929992,11.945,-0.038329191193032575,-28258.0,1.55,0.3402024254481102,89.83451536643025,57.88461538461539,88.46153846153847,74.8076923076923,50.0,8.203125,16.538461538461533,91.53846153846153,24.083769633507853,67.18583336174758
2019-12-06,8397.37,3145.91,48.262,14.762,1.55,0.23,30.33,579221.0,563482.0,30.33,0.26977384898265333,14.762,-0.057191250555478135,-21373.5,1.55,0.3228990124208331,93.38842975206612,76.53846153846153,56.34615384615385,74.61538461538461,50.0,16.764132553606238,16.730769230769226,89.8076923076923,18.75,67.913459679608
2019-12-13,8487.71,3168.8,47.91,14.62,1.55,0.21,30.33,579221.0,563482.0,30.33,0.28699946625908246,14.62,-0.073750206971686,-21373.5,1.55,0.3236261724779659,93.27830188679245,82.3076923076923,57.88461538461539,74.42307692307692,50.0,16.731517509727624,16.92307692307692,89.8076923076923,10.880829015544041,68.69808031150994
2019-12-20,8678.49,3221.22,49.725,12.404,1.55,0.29,30.33,579221.0,563482.0,30.33,0.43527724855124217,12.404,0.03188314328163866,-21373.5,1.55,0.3338399006581063,93.16843345111896,96.92307692307692,85.57692307692308,74.23076923076923,50.0,16.699029126213592,17.115384615384613,91.15384615384615,39.175257731958766,73.36161798223274
2019-12-27,8770.98,3240.02,50.085,12.84,1.55,0.29,30.33,579221.0,563482.0,30.33,0.39548181701024765,12.84,0.00046009887369580227,-21373.5,1.55,0.3561917327603872,93.05882352941175,96.53846153846153,78.26923076923077,74.03846153846155,50.0,16.666666666666664,17.307692307692307,92.5,33.33333333333333,72.7252262443439
2020-01-03,8793.9,3234.85,49.096,13.7725,1.55,0.27,30.99,561812.0,579221.0,30.99,0.3691969227751075,13.7725,-0.05993534246629939,-43678.0,1.55,0.3356174572281412,94.35957696827262,96.34615384615385,65.38461538461539,80.1923076923077,50.0,0.7736943907156674,17.5,90.96153846153847,16.83673469387755,70.16681570610803
2020-01-10,8966.64,3265.35,50.898,13.238,1.55,0.27,30.99,561812.0,579221.0,30.99,0.35829369527675947,13.238,-0.10981449590470294,-43678.0,1.55,0.33668901607091994,94.24882629107981,95.57692307692308,73.26923076923077,80.0,50.0,0.7722007722007722,17.692307692307693,91.15384615384615,0.5076142131979695,70.83482614327684
2020-01-17,9173.73,3329.62,52.563,12.309999999999999,1.55,0.26,30.99,561812.0,579221.0,30.99,0.3521381479554462,12.309999999999999,-0.09353603603819871,-43678.0,1.55,0.3458973236701084,94.13833528722158,95.38461538461539,86.53846153846153,79.8076923076923,50.0,0.7707129094412332,17.884615384615387,91.53846153846153,3.535353535353535,72.13942784001435
2020-01-24,9141.47,3295.47,51.711,13.325,1.55,0.21,30.99,561812.0,579221.0,30.99,0.3468353721691906,13.325,-0.101957065036135,-43678.0,1.55,0.3327111306560513,94.02810304449649,94.8076923076923,71.92307692307692,79.61538461538461,50.0,0.7692307692307693,18.07692307692308,90.0,2.0100502512562812,70.32100522428391
2020-01-31,8991.51,3225.52,50.732,17.046,1.55,0.18,30.99,561812.0,561812.0,30.99,0.3077570860094945,17.046,-0.1017474820538058,68195.0,1.55,0.3380256488911795,93.91812865497076,88.84615384615384,37.5,73.07692307692307,50.0,100.0,18.269230769230774,90.96153846153847,2.5,79.99324111560955
2020-02-07,9401.1,3327.71,54.689,15.919999999999998,1.58,0.18,30.73,545127.0,561812.0,30.73,0.3598905271562953,15.919999999999998,-0.056157333678656274,68195.0,1.58,0.36189879353659005,92.87383177570094,96.53846153846153,45.769230769230774,72.88461538461539,50.0,99.8076923076923,15.769230769230774,93.26923076923077,21.890547263681594,81.81707404744787
2020-02-14,9623.58,3380.16,57.48,14.357999999999999,1.58,0.17,30.73,545127.0,561812.0,30.73,0.36404457434112225,14.357999999999999,-0.06049541910810263,68195.0,1.58,0.3696837984448851,92.76546091015169,96.73076923076923,60.38461538461539,72.6923076923077,50.0,99.61538461538461,15.961538461538467,93.46153846153847,18.316831683168317,83.24539987433803
2020-02-21,9446.69,3337.75,57.401,15.4625,1.58,0.12,30.73,545127.0,561812.0,30.73,0.3322779499141826,15.4625,-0.04701787960675552,68195.0,1.58,0.35803143830985174,92.65734265734265,93.65384615384616,48.46153846153847,72.5,50.0,99.42307692307692,16.153846153846146,92.6923076923077,24.63054187192118,81.4833916083916
2020-02-28,8461.83,2954.22,51.75,31.941999999999997,1.58,0.27,30.73,545127.0,561812.0,30.73,0.1832129168839849,31.941999999999997,-0.049984694574169986,68195.0,1.58,0.33509544684788173,92.54947613504075,49.23076923076923,3.2692307692307736,72.3076923076923,50.0,99.23076923076923,16.34615384615384,89.61538461538461,23.52941176470588,71.08681830393122
2020-03-06,8530.34,2972.37,51.035,36.757999999999996,0.65,0.25,24.82,479291.0,545127.0,24.82,0.21589465897153381,36.757999999999996,-0.04999330425515636,29519.0,0.65,0.3310379558776766,39.30232558139535,60.57692307692307,1.1538461538461462,67.5,50.0,98.26923076923076,31.730769230769226,88.84615384615384,23.414634146341466,60.46238819320214
2020-03-13,7995.26,2711.02,42.015,57.791999999999994,0.65,0.45,24.82,479291.0,545127.0,24.82,0.0941933682679188,57.791999999999994,-0.1778756503930169,29519.0,0.65,0.33828351381644683,39.256678281068524,25.769230769230766,0.0,67.3076923076923,50.0,98.07692307692307,31.92307692307692,90.38461538461539,0.0,56.32825873313678
2020-03-20,6994.29,2304.92,37.069,74.61800000000001,0.65,0.55,24.82,479291.0,545127.0,24.82,-0.045286279391651196,74.61800000000001,-0.1297482156455143,29519.0,0.65,0.3205957320474042,39.21113689095127,0.9615384615384616,0.0,67.11538461538461,50.0,97.88461538461539,32.11538461538461,86.92307692307692,0.966183574879227,52.75953507049795
2020-03-27,7588.37,2541.47,42.858,62.75,0.65,0.47,24.82,479291.0,545127.0,24.82,0.02840581831389244,62.75,-0.08849617315401703,29519.0,0.65,0.32023399641872974,39.1657010428737,10.384615384615385,0.1923076923076934,66.92307692307692,50.0,97.6923076923077,32.30769230769231,86.73076923076923,7.6923076923076925,53.80814020857474
2020-04-03,7528.11,2488.65,39.371,53.077999999999996,0.05,0.39,25.93,524696.0,479291.0,25.93,-0.006693636493183663,53.077999999999996,-0.16835088943662246,24123.0,0.05,0.3328586848327715,54.861111111111114,4.423076923076923,0.5769230769230802,40.57692307692308,50.0,95.0,100.0,88.84615384615384,0.4784688995215311,51.44145299145299
2020-04-09,8238.53,2789.82,46.315,53.077999999999996,0.05,0.39,25.93,524696.0,479291.0,25.93,0.08001677995319989,53.077999999999996,-0.10055139907936839,24123.0,0.05,0.3409920582156538,54.79768786127167,22.30769230769231,0.7692307692307736,40.38461538461539,50.0,94.8076923076923,100.0,90.57692307692308,4.285714285714286,53.79030680302356
2020-04-17,8832.41,2874.56,51.182,39.606,0.05,0.45,25.93,524696.0,479291.0,25.93,0.1485996889353578,39.606,-0.03471255319790956,24123.0,0.05,0.3990938935041741,54.734411085450354,40.0,1.3461538461538396,40.19230769230769,50.0,94.61538461538461,100.0,94.23076923076923,32.22748815165877,56.44303606324391
2020-04-24,8786.6,2836.74,51.966,41.706,0.05,0.38,25.93,524696.0,479291.0,25.93,0.12264715051592767,41.706,-0.00593929621271494,24123.0,0.05,0.38385607041156744,54.67128027681662,33.26923076923077,0.9615384615384528,40.0,50.0,94.42307692307692,100.0,93.84615384615384,37.264150943396224,55.463102209209474
2020-05-01,8718.18,2830.71,51.3,33.886,0.05,0.44,27.33,552543.0,524696.0,27.33,0.11120061485674393,33.886,-0.02475053226112367,63167.0,0.05,0.364297758672514,77.88018433179722,30.57692307692308,3.461538461538467,62.11538461538461,50.0,99.03846153846155,100.0,92.88461538461539,35.2112676056338,64.56065225097484
2020-05-08,9220.35,2929.8,57.098,32.624,0.05,0.53,27.33,552543.0,524696.0,27.33,0.21535800952477624,32.624,0.050111848631252176,63167.0,0.05,0.3959608461881803,77.79056386651322,62.11538461538461,4.42307692307692,61.92307692307693,50.0,98.84615384615385,100.0,93.84615384615384,50.0,68.5042666194565
2020-05-15,9152.64,2863.7,56.892,32.077999999999996,0.05,0.48,27.33,552543.0,524696.0,27.33,0.21975350761226475,32.077999999999996,0.10655491994339439,63167.0,0.05,0.4171278234076583,77.70114942528735,63.653846153846146,5.0,61.73076923076923,58.139534883720934,98.65384615384616,100.0,94.23076923076923,58.139534883720934,69.53687568112187
2020-05-22,9413.99,2955.45,61.466,29.101999999999997,0.05,0.49,27.33,552543.0,524696.0,27.33,0.2894181039205803,29.101999999999997,0.20541396884383523,63167.0,0.05,0.40299224165683944,77.61194029850746,85.38461538461539,6.34615384615384,61.53846153846154,71.29629629629629,98.46153846153847,100.0,94.03846153846153,71.29629629629629,73.48470999702343
2020-05-29,9555.53,3044.31,61.525,27.9325,0.05,0.49,27.33,552543.0,552543.0,27.33,0.34057009298593144,27.9325,0.20750126549229098,63167.0,0.05,0.376542967733533,77.52293577981652,96.73076923076923,6.92307692307692,69.03846153846153,71.88940092165899,98.26923076923076,100.0,92.5,71.88940092165899,76.0358349404369
2020-06-05,9824.39,3193.93,62.925,26.212,0.08,0.69,28.84,584676.0,552543.0,28.84,0.324525534258469,26.212,0.16789673170932273,47650.0,0.08,0.3975701253838304,83.50515463917526,94.03846153846153,8.269230769230774,68.84615384615384,66.5137614678899,98.07692307692307,93.84615384615384,93.65384615384616,66.5137614678899,76.61586861308558
2020-06-12,9663.78,3041.31,61.133,31.565999999999995,0.08,0.52,28.84,584676.0,552543.0,28.84,0.2921029373815869,31.565999999999995,0.16250957362324336,47650.0,0.08,0.4509789203547301,83.4096109839817,85.76923076923076,5.192307692307693,68.65384615384616,65.75342465753424,97.88461538461539,93.84615384615384,95.96153846153847,65.75342465753424,75.5034185087036
2020-06-19,10008.64,3097.74,66.627,33.92,0.08,0.51,28.84,584676.0,552543.0,28.84,0.2949831668128735,33.92,0.2076894239086131,47650.0,0.08,0.454252064812118,83.31428571428572,86.34615384615385,3.07692307692308,68.46153846153847,72.27272727272728,97.6923076923077,93.84615384615384,96.34615384615385,72.27272727272728,75.9882067932068
2020-06-26,9849.36,3009.05,67.548,32.786,0.08,0.47,28.84,584676.0,552543.0,28.84,0.2839600160603202,32.786,0.15881840249664525,47650.0,0.08,0.5025408984354143,83.21917808219177,83.07692307692308,3.8461538461538396,68.26923076923077,63.80090497737556,97.5,93.84615384615384,98.65384615384616,63.80090497737556,75.08931072956052
2020-07-02,10341.89,3130.01,73.395,32.786,0.08,0.47,29.6,613830.0,584676.0,29.6,0.3188999273079718,32.786,0.25468182304578635,72135.0,0.08,0.5376993552115787,88.02736602052451,93.07692307692308,4.038461538461533,82.6923076923077,77.02702702702703,100.0,93.84615384615384,99.61538461538461,77.02702702702703,81.7081759068076
2020-07-10,10836.33,3185.04,79.222,28.4,0.09,0.49,29.6,613830.0,584676.0,29.6,0.36422039369325376,28.4,0.31115921126381574,72135.0,0.09,0.5610301683835393,87.92710706150342,99.03846153846155,6.92307692307692,82.5,78.9237668161435,99.8076923076923,86.92307692307692,100.0,78.9237668161435,82.87587501699196
2020-07-17,10645.22,3224.73,79.006,28.630000000000003,0.09,0.5,29.6,613830.0,584676.0,29.6,0.35869251681578573,28.630000000000003,0.3180052760534844,72135.0,0.09,0.4934969167466674,87.82707622298066,98.07692307692307,6.92307692307692,82.3076923076923,79.91071428571429,99.61538461538461,86.92307692307692,97.88461538461539,79.91071428571429,82.45840975009064
2020-07-24,10483.13,3215.63,77.204,25.107999999999997,0.09,0.45,29.6,613830.0,584676.0,29.6,0.30762072858131817,25.107999999999997,0.2956521044128253,72135.0,0.09,0.47335088951703996,87.72727272727273,90.0,9.807692307692307,82.11538461538461,77.77777777777779,99.42307692307692,86.92307692307692,96.53846153846153,77.77777777777779,81.27900155400155
2020-07-31,10905.88,3271.12,78.713,24.7,0.09,0.44,29.6,613830.0,613830.0,29.6,0.4176736688851912,24.7,0.33138750481433976,64416.0,0.09,0.5277942968179825,87.62769580022702,99.8076923076923,10.0,90.76923076923077,81.85840707964603,98.26923076923076,86.92307692307692,98.84615384615385,81.85840707964603,84.59407217570232
2020-08-07,11139.39,3351.28,80.789,23.178,0.1,0.44,31.16,645547.0,613830.0,31.16,0.4568397401608888,23.178,0.3720829048937826,64416.0,0.1,0.5374674551415379,95.01133786848072,100.0,11.730769230769226,90.57692307692308,84.58149779735683,98.07692307692307,75.76923076923077,99.23076923076923,84.58149779735683,86.53349427650875
2020-08-14,11164.45,3372.85,82.973,22.524,0.1,0.57,31.16,645547.0,613830.0,31.16,0.4682125850362502,22.524,0.43453238710125075,64416.0,0.1,0.5373761021407402,94.90373725934315,100.0,13.07692307692308,90.38461538461539,88.59649122807018,97.88461538461539,75.76923076923077,99.03846153846155,88.59649122807018,86.95578119006026
