,ndx,inx,arkk,vix,fed,t10y2y,cape,margin,margin_lag,F1_cape,mom52,F3_vix,arkk_ndx_mom,ici_anom,F7_fed,rel_mom156,s1,s2,s3,s4,s5,s6,s7,s8,f5_raw,total
2019-03-22,7326.06,2800.71,44.934,14.136000000000001,2.41,0.13,29.58,574013.0,581205.0,29.58,0.12568510884145745,14.136000000000001,0.043557670237387214,-3097.5,2.41,0.28728880180205274,89.88902589395808,33.46153846153846,66.34615384615384,82.6923076923077,50.0,57.14285714285714,0.5769230769230802,83.07692307692308,31.61290322580645,69.54538759637403
2019-03-29,7378.77,2834.4,45.598,14.86,2.41,0.14,29.58,574013.0,574013.0,29.58,0.1212010703329065,14.86,0.11331268318669485,-3097.5,2.41,0.26068108174566706,89.77832512315271,32.30769230769231,59.23076923076923,81.53846153846153,50.0,57.023060796645694,0.7692307692307736,73.07692307692307,46.15384615384615,66.94758568258894
2019-04-05,7578.84,2892.74,47.725,13.38,2.42,0.15,30.13,588721.0,574013.0,30.13,0.1780806160532611,13.38,0.1351743851850098,-14948.0,2.42,0.28087539293658104,91.88191881918819,46.34615384615385,74.03846153846153,81.34615384615384,50.318471337579616,23.640167364016737,0.0,81.15384615384616,50.318471337579616,66.73502523296735
2019-04-12,7628.15,2907.41,47.286,13.157999999999998,2.42,0.16,30.13,588721.0,574013.0,30.13,0.15083867152258335,13.157999999999998,0.09215591340985974,-14948.0,2.42,0.2817377100186904,91.76904176904176,39.61538461538461,76.73076923076923,81.15384615384616,50.0,23.59081419624217,0.1923076923076934,81.34615384615384,41.77215189873418,66.12896894478314
2019-04-18,7689.72,2905.03,45.949,13.157999999999998,2.42,0.16,30.13,588721.0,574013.0,30.13,0.15327059352855166,13.157999999999998,0.035947274891138914,-14948.0,2.42,0.32976776293761856,91.65644171779141,40.38461538461539,76.73076923076923,80.96153846153847,50.0,23.541666666666668,0.3846153846153868,92.11538461538461,28.30188679245283,67.77215372817366
2019-04-26,7826.68,2939.88,46.535,12.764,2.42,0.23,30.13,588721.0,574013.0,30.13,0.17582158390108682,12.764,0.07414484012319522,-14948.0,2.42,0.37937856299315875,91.54411764705883,45.57692307692307,80.57692307692308,80.76923076923077,50.0,23.492723492723496,0.5769230769230802,93.84615384615384,38.125,68.97503974562798
2019-05-03,7845.73,2945.64,47.218,13.663999999999998,2.39,0.21,29.24,568751.0,588721.0,29.24,0.15904726168246386,13.663999999999998,0.0924237163191266,-32507.0,2.39,0.3799654241201462,88.24969400244798,41.15384615384615,69.23076923076923,85.0,50.0,4.356846473029045,3.2692307692307736,93.84615384615384,42.857142857142854,64.54192730990549
2019-05-10,7586.53,2881.4,45.12,17.86,2.39,0.21,29.24,568751.0,588721.0,29.24,0.09118511742437319,17.86,0.021844632439951717,-32507.0,2.39,0.34560152915328635,88.14180929095355,25.0,36.346153846153854,84.8076923076923,50.0,4.3478260869565215,3.461538461538467,91.92307692307692,25.925925925925924,58.96899730969573
2019-05-17,7503.68,2859.53,42.895,17.259999999999998,2.39,0.19,29.24,568751.0,588721.0,29.24,0.09283524485709083,17.259999999999998,-0.028231849642159856,-32507.0,2.39,0.3265677065084367,88.03418803418803,25.192307692307693,41.92307692307692,84.61538461538461,50.0,4.338842975206612,3.653846153846146,91.15384615384615,19.631901840490798,59.376894822349364
2019-05-24,7300.96,2826.06,41.119,15.756,2.39,0.16,29.24,568751.0,588721.0,29.24,0.048849864673060406,15.756,-0.04179640039346899,-32507.0,2.39,0.27158142546716246,87.92682926829268,15.769230769230768,50.96153846153847,84.42307692307692,50.0,4.329896907216495,3.8461538461538396,76.73076923076924,15.853658536585366,56.92908115897178
2019-05-31,7127.96,2752.06,39.743,17.8525,2.39,0.19,29.24,568751.0,568751.0,29.24,0.006215476437514189,17.8525,-0.04577565043461429,2457.5,2.39,0.26950462094610406,87.81973203410475,8.653846153846153,35.96153846153847,79.8076923076923,50.0,71.81069958847736,4.038461538461533,76.15384615384615,14.545454545454545,63.758628268169474
2019-06-07,7417.29,2873.34,42.163,16.830000000000002,2.38,0.24,29.28,596304.0,568751.0,29.28,0.03700322399344569,16.830000000000002,-0.06109821519796388,2457.5,2.38,0.2918555297408665,88.32116788321169,13.846153846153847,44.03846153846154,79.61538461538461,50.0,71.66324435318275,4.230769230769226,84.23076923076923,10.240963855421686,66.44448946038898
2019-06-14,7479.11,2886.98,42.027,15.788,2.38,0.25,29.28,596304.0,568751.0,29.28,0.03078244043353129,15.788,-0.09053902909521638,2457.5,2.38,0.31589832406899987,88.21385176184691,12.307692307692308,50.76923076923077,79.42307692307692,50.0,71.51639344262296,4.42307692307692,90.1923076923077,2.9940119760479043,67.74907552260899
2019-06-21,7728.78,2950.46,44.339,14.996,2.38,0.3,29.28,596304.0,568751.0,29.28,0.07381302700517245,14.996,-0.0675721047103286,2457.5,2.38,0.355245516655571,88.10679611650485,20.576923076923077,57.5,79.23076923076923,50.0,71.37014314928425,4.615384615384613,92.5,9.523809523809524,69.68264992646283
2019-06-28,7671.08,2941.76,46.818,15.73,2.38,0.25,29.28,596304.0,568751.0,29.28,0.0895182365640268,15.73,0.011485925889233695,2457.5,2.38,0.3298405512480944,88.0,24.03846153846154,50.96153846153847,79.03846153846153,50.0,71.22448979591837,4.807692307692307,91.34615384615384,27.810650887573964,69.19328885400314
2019-07-05,7841.3,2990.41,46.642,13.21,2.4,0.17,29.99,602139.0,596304.0,29.99,0.08796183885017061,13.21,-0.03149396868323584,-25398.5,2.4,0.32758392151927573,91.0411622276029,23.653846153846153,75.57692307692308,87.5,50.0,9.164969450101832,3.2692307692307736,90.76923076923077,21.764705882352942,64.34451632457431
2019-07-12,7943.24,3013.77,47.286,13.280000000000001,2.4,0.28,29.99,602139.0,596304.0,29.99,0.07692975153948978,13.280000000000001,-0.029226297304229654,-25398.5,2.4,0.33647664285254164,90.9310761789601,20.384615384615383,74.61538461538461,87.3076923076923,50.0,9.146341463414634,3.461538461538467,91.53846153846153,22.22222222222222,63.912012609150366
2019-07-19,7834.9,2976.61,47.12,13.498,2.4,0.25,29.99,602139.0,596304.0,29.99,0.06593943318780493,13.498,-0.011517664480322098,-25398.5,2.4,0.3105843851163872,90.82125603864735,18.653846153846153,71.15384615384616,87.11538461538461,50.0,9.127789046653144,3.653846153846146,88.07692307692308,24.418604651162788,62.77957341088129
2019-07-26,8016.95,3025.86,48.154,12.622,2.4,0.22,29.99,602139.0,596304.0,29.99,0.09869695948075718,12.622,0.04028785531653711,-25398.5,2.4,0.30273695897158115,90.71170084439083,25.961538461538463,82.6923076923077,86.92307692307692,50.0,9.109311740890687,3.8461538461538396,86.73076923076923,34.104046242774565,64.54912154539639
2019-08-02,7692.8,2932.05,45.003,15.674000000000001,2.13,0.14,28.71,564894.0,602139.0,28.71,0.04020152822869072,15.674000000000001,0.006696371136233559,-28676.5,2.13,0.26239822289820935,85.78313253012048,13.076923076923078,50.19230769230769,88.26923076923077,50.0,6.666666666666667,8.269230769230774,71.15384615384616,27.586206896551722,56.3066265060241
2019-08-09,7646.27,2918.65,44.173,19.826,2.13,0.11,28.71,564894.0,602139.0,28.71,0.03212207928944566,19.826,-0.036494698578556806,-28676.5,2.13,0.25427913113239997,85.67990373044525,11.538461538461538,24.42307692307692,88.07692307692308,50.0,6.653225806451612,8.461538461538467,67.6923076923077,19.428571428571427,52.96858000167218
2019-08-16,7604.11,2888.68,43.607,20.072,2.13,0.07,28.71,564894.0,602139.0,28.71,0.030710778931730687,20.072,-0.024248295953449128,-28676.5,2.13,0.2594313178239369,85.57692307692307,10.576923076923077,23.076923076923066,87.88461538461539,50.0,6.639839034205232,8.65384615384616,69.8076923076923,23.863636363636363,52.97866816282309
2019-08-23,7464.99,2847.11,42.456,17.346,2.13,0.01,28.71,564894.0,602139.0,28.71,-0.002726641194859325,17.346,-0.06283955226832982,-28676.5,2.13,0.24789577542156427,85.47418967587035,5.0,38.26923076923077,87.6923076923077,50.0,6.626506024096386,8.846153846153854,63.653846153846146,10.734463276836157,52.848429223403905
2019-08-30,7691.0,2926.46,43.246,19.168,2.13,0.0,28.71,564894.0,564894.0,28.71,0.004761873656844662,19.168,-0.08436005183757922,-28676.5,2.13,0.2602872188022147,85.37170263788968,6.153846153846154,27.307692307692307,75.76923076923077,50.0,6.613226452905812,9.038461538461533,70.1923076923077,5.056179775280898,50.702862957052275
2019-09-06,7852.54,2978.71,42.875,17.064999999999998,2.04,0.02,29.23,555910.0,564894.0,29.23,0.056832466158653894,17.064999999999998,-0.08632678459769594,-9093.0,2.04,0.2774464893363242,86.94610778443113,16.538461538461537,40.76923076923077,75.57692307692308,50.0,40.0,9.230769230769226,77.3076923076923,5.027932960893855,59.65076001842469
2019-09-13,7892.95,3007.39,44.154,14.607999999999999,2.04,0.11,29.23,555910.0,564894.0,29.23,0.046047312967994136,14.607999999999999,-0.07786399973479585,-9093.0,2.04,0.23232998435343788,86.8421052631579,14.038461538461538,60.0,75.38461538461539,50.0,39.920159680638726,9.42307692307692,54.807692307692314,8.333333333333332,57.83144500472739
2019-09-20,7823.55,2992.07,43.656,14.486,2.04,0.05,29.23,555910.0,564894.0,29.23,0.03883644687939447,14.486,-0.059651088903439065,-9093.0,2.04,0.22792868242780018,86.73835125448028,12.115384615384615,60.96153846153846,75.1923076923077,50.0,39.8406374501992,9.615384615384613,52.88461538461539,13.812154696132598,57.341073560733626
2019-09-27,7681.58,2961.79,41.607,16.242,2.04,0.06,29.23,555910.0,564894.0,29.23,0.007070329655922913,16.242,-0.0774088393196477,-9093.0,2.04,0.209513312016532,86.63484486873509,6.346153846153846,46.34615384615385,75.0,50.0,39.761431411530815,9.807692307692307,41.53846153846154,8.791208791208792,53.418106762399724
2019-10-04,7754.1,2952.01,40.953,18.304,1.83,0.12,28.84,554604.0,555910.0,28.84,0.0479915556270365,18.304,-0.06302354369765073,-27992.0,1.83,0.2233677064468258,85.45887961859357,14.615384615384617,30.769230769230774,74.8076923076923,50.0,9.126984126984127,12.5,50.57692307692307,12.568306010928962,49.34351585045864
2019-10-11,7843.88,2970.27,40.914,17.986,1.83,0.13,28.84,554604.0,555910.0,28.84,0.09594101612220407,17.986,-0.06601024205046091,-27992.0,1.83,0.23871507168217532,85.35714285714285,25.769230769230766,31.15384615384616,74.61538461538461,50.0,9.108910891089108,12.692307692307693,58.46153846153847,11.41304347826087,51.84545751278425
2019-10-18,7868.49,2986.2,40.914,13.966,1.83,0.18,28.84,554604.0,555910.0,28.84,0.10711064648252555,13.966,-0.05972565301044197,-27992.0,1.83,0.2270825494405766,85.25564803804994,28.26923076923077,65.57692307692308,74.42307692307692,50.0,9.090909090909092,12.884615384615387,52.307692307692314,15.135135135135137,54.60707366355405
2019-10-25,8029.22,3022.55,42.466,13.766,1.83,0.17,28.84,554604.0,555910.0,28.84,0.1717383690385852,13.766,-0.07346081252899017,-27992.0,1.83,0.24937506330284753,85.1543942992874,44.61538461538462,66.92307692307693,74.23076923076923,50.0,9.072978303747535,13.07692307692308,64.42307692307693,9.67741935483871,58.46297945157346
2019-11-01,8161.17,3066.91,44.134,12.831999999999999,1.55,0.17,29.84,563482.0,554604.0,29.84,0.17169134379185946,12.831999999999999,-0.14522376541247528,-28258.0,1.55,0.28033810262484904,90.27283511269276,44.61538461538462,79.42307692307692,74.03846153846155,50.0,8.267716535433072,15.769230769230774,78.65384615384615,0.0,62.71587834900736
2019-11-08,8255.89,3093.08,44.739,12.67,1.55,0.26,29.84,563482.0,554604.0,29.84,0.17285325643010863,12.67,-0.1065218616355621,-28258.0,1.55,0.30833146982060944,90.16587677725119,45.57692307692307,82.11538461538461,73.84615384615385,50.0,8.25147347740668,15.961538461538467,87.5,0.5319148936170213,64.36897330013817
2019-11-15,8315.52,3120.46,46.252,12.693999999999999,1.55,0.23,29.84,563482.0,554604.0,29.84,0.21093574796636672,12.693999999999999,-0.09062570800027725,-28258.0,1.55,0.29934587989884354,90.05917159763314,58.46153846153847,81.73076923076923,73.65384615384616,50.0,8.235294117647058,16.153846153846146,85.57692307692307,3.7037037037037033,65.52982074486599
2019-11-22,8272.05,3110.29,47.247,12.714,1.55,0.16,29.84,563482.0,554604.0,29.84,0.2672907075612614,12.714,-0.06910141967325178,-28258.0,1.55,0.29332499525651734,89.95271867612293,74.8076923076923,81.15384615384616,73.46153846153847,50.0,8.21917808219178,16.34615384615384,83.84615384615385,12.631578947368421,67.11572813986105
2019-11-29,8403.68,3140.98,49.208,11.945,1.55,0.17,29.84,563482.0,563482.0,29.84,0.2093348548929992,11.945,-0.038329191193032575,-28258.0,1.55,0.3402024254481102,89.8465171192444,57.88461538461539,88.46153846153847,74.8076923076923,50.0,8.203125,16.538461538461533,91.53846153846153,24.083769633507853,67.18823371231042
2019-12-06,8397.37,3145.91,48.262,14.762,1.55,0.23,30.33,579221.0,563482.0,30.33,0.26977384898265333,14.762,-0.057191250555478135,-21373.5,1.55,0.3228990124208331,93.39622641509435,76.53846153846153,56.34615384615385,74.61538461538461,50.0,16.764132553606238,16.730769230769226,89.8076923076923,18.75,67.91501901221365
2019-12-13,8487.71,3168.8,47.91,14.62,1.55,0.21,30.33,579221.0,563482.0,30.33,0.28699946625908246,14.62,-0.073750206971686,-21373.5,1.55,0.3236261724779659,93.28621908127208,82.3076923076923,57.88461538461539,74.42307692307692,50.0,16.731517509727624,16.92307692307692,89.8076923076923,10.880829015544041,68.69966375040586
2019-12-20,8678.49,3221.22,49.725,12.404,1.55,0.29,30.33,579221.0,563482.0,30.33,0.43527724855124217,12.404,0.03188314328163866,-21373.5,1.55,0.3338399006581063,93.17647058823529,96.92307692307692,85.57692307692308,74.23076923076923,50.0,16.699029126213592,17.115384615384613,91.15384615384615,39.175257731958766,73.36322540965601
2019-12-27,8770.98,3240.02,50.085,12.84,1.55,0.29,30.33,579221.0,563482.0,30.33,0.39548181701024765,12.84,0.00046009887369580227,-21373.5,1.55,0.3561917327603872,93.06698002350177,96.53846153846153,78.26923076923077,74.03846153846155,50.0,16.666666666666664,17.307692307692307,92.5,33.33333333333333,72.7268575431619
2020-01-03,8793.9,3234.85,49.096,13.7725,1.55,0.27,30.99,561812.0,579221.0,30.99,0.3691969227751075,13.7725,-0.05993534246629939,-43678.0,1.55,0.3356174572281412,94.36619718309859,96.34615384615385,65.38461538461539,80.1923076923077,50.0,0.7736943907156674,17.5,90.96153846153847,16.83673469387755,70.16813974907322
2020-01-10,8966.64,3265.35,50.898,13.238,1.55,0.27,30.99,561812.0,579221.0,30.99,0.35829369527675947,13.238,-0.10981449590470294,-43678.0,1.55,0.33668901607091994,94.25556858147715,95.57692307692308,73.26923076923077,80.0,50.0,0.7722007722007722,17.692307692307693,91.15384615384615,0.5076142131979695,70.83617460135632
2020-01-17,9173.73,3329.62,52.563,12.309999999999999,1.55,0.26,30.99,561812.0,579221.0,30.99,0.3521381479554462,12.309999999999999,-0.09353603603819871,-43678.0,1.55,0.3458973236701084,94.14519906323186,95.38461538461539,86.53846153846153,79.8076923076923,50.0,0.7707129094412332,17.884615384615387,91.53846153846153,3.535353535353535,72.1408005952164
2020-01-24,9141.47,3295.47,51.711,13.325,1.55,0.21,30.99,561812.0,579221.0,30.99,0.3468353721691906,13.325,-0.101957065036135,-43678.0,1.55,0.3327111306560513,94.03508771929825,94.8076923076923,71.92307692307692,79.61538461538461,50.0,0.7692307692307693,18.07692307692308,90.0,2.0100502512562812,70.32240215924426
2020-01-31,8991.51,3225.52,50.732,17.046,1.55,0.18,30.99,561812.0,561812.0,30.99,0.3077570860094945,17.046,-0.1017474820538058,68195.0,1.55,0.3380256488911795,93.92523364485982,88.84615384615384,37.5,73.07692307692307,50.0,100.0,18.269230769230774,90.96153846153847,2.5,79.99466211358735
2020-02-07,9401.1,3327.71,54.689,15.919999999999998,1.58,0.18,30.73,545127.0,561812.0,30.73,0.3598905271562953,15.919999999999998,-0.056157333678656274,68195.0,1.58,0.36189879353659005,92.88214702450408,96.53846153846153,45.769230769230774,72.88461538461539,50.0,99.8076923076923,15.769230769230774,93.26923076923077,21.890547263681594,81.81873709720851
2020-02-14,9623.58,3380.16,57.48,14.357999999999999,1.58,0.17,30.73,545127.0,561812.0,30.73,0.36404457434112225,14.357999999999999,-0.06049541910810263,68195.0,1.58,0.3696837984448851,92.77389277389277,96.73076923076923,60.38461538461539,72.6923076923077,50.0,99.61538461538461,15.961538461538467,93.46153846153847,18.316831683168317,83.24708624708624
2020-02-21,9446.69,3337.75,57.401,15.4625,1.58,0.12,30.73,545127.0,561812.0,30.73,0.3322779499141826,15.4625,-0.04701787960675552,68195.0,1.58,0.35803143830985174,92.66589057043073,93.65384615384616,48.46153846153847,72.5,50.0,99.42307692307692,16.153846153846146,92.6923076923077,24.63054187192118,81.48510119100922
2020-02-28,8461.83,2954.22,51.75,31.941999999999997,1.58,0.27,30.73,545127.0,561812.0,30.73,0.1832129168839849,31.941999999999997,-0.049984694574169986,68195.0,1.58,0.33509544684788173,92.55813953488372,49.23076923076923,3.2692307692307736,72.3076923076923,50.0,99.23076923076923,16.34615384615384,89.61538461538461,23.52941176470588,71.08855098389982
2020-03-06,8530.34,2972.37,51.035,36.757999999999996,0.65,0.25,24.82,479291.0,545127.0,24.82,0.21589465897153381,36.757999999999996,-0.04999330425515636,29519.0,0.65,0.3310379558776766,39.256678281068524,60.57692307692307,1.1538461538461462,67.5,50.0,98.26923076923076,31.730769230769226,88.84615384615384,23.414634146341466,60.45325873313677
2020-03-13,7995.26,2711.02,42.015,57.791999999999994,0.65,0.45,24.82,479291.0,545127.0,24.82,0.0941933682679188,57.791999999999994,-0.1778756503930169,29519.0,0.65,0.33828351381644683,39.21113689095127,25.769230769230766,0.0,67.3076923076923,50.0,98.07692307692307,31.92307692307692,90.38461538461539,0.0,56.31915045511333
2020-03-20,6994.29,2304.92,37.069,74.61800000000001,0.65,0.55,24.82,479291.0,545127.0,24.82,-0.045286279391651196,74.61800000000001,-0.1297482156455143,29519.0,0.65,0.3205957320474042,39.1657010428737,0.9615384615384616,0.0,67.11538461538461,50.0,97.88461538461539,32.11538461538461,86.92307692307692,0.966183574879227,52.75044790088243
2020-03-27,7588.37,2541.47,42.858,62.75,0.65,0.47,24.82,479291.0,545127.0,24.82,0.02840581831389244,62.75,-0.08849617315401703,29519.0,0.65,0.32023399641872974,39.120370370370374,10.384615384615385,0.1923076923076934,66.92307692307692,50.0,97.6923076923077,32.30769230769231,86.73076923076923,7.6923076923076925,53.79907407407407
2020-04-03,7528.11,2488.65,39.371,53.077999999999996,0.05,0.39,25.93,524696.0,479291.0,25.93,-0.006693636493183663,53.077999999999996,-0.16835088943662246,24123.0,0.05,0.3328586848327715,54.91329479768786,4.423076923076923,0.5769230769230802,40.57692307692308,50.0,95.0,100.0,88.84615384615384,0.4784688995215311,51.45188972876834
