,ndx,inx,arkk,vix,fed,t10y2y,cape,margin,margin_lag,F1_cape,mom52,F3_vix,arkk_ndx_mom,ici_anom,F7_fed,rel_mom156,s1,s2,s3,s4,s5,s6,s7,s8,f5_raw,total
2018-06-15,7255.76,2779.66,44.698,12.346,1.82,0.38,31.63,646931.0,668940.0,31.63,0.2770897723832524,12.346,0.402086755660626,-1927.0,1.82,0.29007263174861553,97.40932642487047,78.07692307692308,86.73076923076923,99.61538461538461,75.65217391304347,59.174311926605505,2.3076923076923066,85.76923076923076,75.65217391304347,84.7616910037308
2018-06-22,7197.51,2754.88,44.064,13.372,1.82,0.34,31.63,646931.0,668940.0,31.63,0.24028495065576916,13.372,0.317848005496989,-1927.0,1.82,0.29421101440779385,97.28331177231566,68.46153846153847,76.34615384615384,99.42307692307692,64.65517241379311,59.03890160183066,2.3076923076923066,87.6923076923077,64.65517241379311,81.67801483611703
2018-06-29,7040.8,2718.37,42.523,16.82,1.82,0.33,31.63,646931.0,646931.0,31.63,0.2468389847917094,16.82,0.32692119285447885,-1927.0,1.82,0.2791950906412357,97.1576227390181,70.57692307692308,49.61538461538461,97.6923076923077,66.66666666666666,58.9041095890411,2.3076923076923066,81.73076923076923,66.66666666666666,78.20880765282645
2018-07-06,7207.33,2759.82,44.149,15.02,1.91,0.29,31.89,652790.0,646931.0,31.89,0.274174529344273,15.02,0.38089576118993507,-12481.0,1.91,0.30156615401676534,98.3225806451613,77.11538461538461,61.92307692307693,97.5,73.72881355932203,26.879271070615037,1.3461538461538396,89.03846153846153,73.72881355932203,77.4212112224798
2018-07-13,7375.82,2801.31,45.133,12.744,1.91,0.24,31.89,652790.0,646931.0,31.89,0.26339824051743044,12.744,0.38139038922017887,-12481.0,1.91,0.2650038046369796,98.19587628865979,73.84615384615385,82.3076923076923,97.3076923076923,73.94957983193278,26.81818181818182,1.3461538461538396,77.11538461538461,73.94957983193278,77.2318605136525
2018-07-20,7350.23,2801.83,44.688,12.544,1.91,0.29,31.89,652790.0,646931.0,31.89,0.24127210366239815,12.544,0.36004656190538054,-12481.0,1.91,0.2655623901424935,98.06949806949807,67.88461538461539,84.8076923076923,97.11538461538461,68.33333333333333,26.75736961451247,1.3461538461538396,77.5,68.33333333333333,76.19353069710213
2018-07-27,7296.78,2818.82,42.278,12.498,1.91,0.29,31.89,652790.0,646931.0,31.89,0.2348754087041287,12.498,0.2755386529585486,-12481.0,1.91,0.25029573262139926,97.94344473007712,66.53846153846153,85.38461538461539,96.92307692307692,60.33057851239669,26.69683257918552,1.3461538461538396,70.76923076923077,60.33057851239669,74.21088706874829
2018-08-03,7395.49,2840.35,42.987,12.813999999999998,1.91,0.32,32.39,652395.0,652790.0,32.39,0.25349200242037595,12.813999999999998,0.262055875170937,-12810.5,1.91,0.268991311735153,99.48652118100128,72.5,80.96153846153847,98.46153846153847,59.83606557377049,25.5079006772009,1.3461538461538396,78.46153846153847,59.83606557377049,75.99555743361898
2018-08-10,7408.3,2833.28,44.367,11.495999999999999,1.91,0.26,32.39,652395.0,652790.0,32.39,0.27038701678633226,11.495999999999999,0.27550148495582794,-12810.5,1.91,0.28048099873336163,99.35897435897436,75.76923076923077,92.6923076923077,98.26923076923076,60.16260162601627,25.45045045045045,1.3461538461538396,81.92307692307692,60.16260162601627,78.0440841404256
2018-08-17,7377.54,2850.13,43.327,13.764,1.91,0.26,32.39,652395.0,652790.0,32.39,0.2739862992172215,13.764,0.2356652687270293,-12810.5,1.91,0.31158647033256437,99.23175416133164,76.92307692307693,70.1923076923077,98.07692307692307,55.64516129032258,25.39325842696629,1.3461538461538396,90.96153846153847,55.64516129032258,76.76793264842044
2018-08-24,7485.4,2874.69,45.435,12.4,1.91,0.19,32.39,652395.0,652790.0,32.39,0.2855923455954714,12.4,0.2520231405461917,-12810.5,1.91,0.28369261146098546,99.10485933503837,80.1923076923077,86.34615384615384,97.88461538461539,58.4,25.336322869955158,1.3461538461538396,83.07692307692308,58.4,77.7998818359625
2018-08-31,7654.55,2901.52,46.986,12.66,1.91,0.24,32.39,652395.0,652395.0,32.39,0.2783363115616495,12.66,0.21817609408220173,-15902.5,1.91,0.31891789087080147,98.97828863346105,78.07692307692308,83.07692307692308,97.6923076923077,53.96825396825397,21.252796420581653,1.538461538461533,91.53846153846153,53.96825396825397,77.37271027891255
2018-09-07,7430.26,2871.68,44.178,14.15,1.95,0.23,32.62,648126.0,652395.0,32.62,0.2565187025334117,14.15,0.16619158987931537,-15902.5,1.95,0.254324179665528,99.48979591836735,72.11538461538461,66.92307692307693,97.5,50.0,21.205357142857142,0.0,72.11538461538461,46.45669291338583,71.79222429356358
2018-09-14,7545.5,2904.98,45.605,12.992,1.95,0.21,32.62,648126.0,652395.0,32.62,0.2601035404141616,12.992,0.17913021475357271,-15902.5,1.95,0.261498291663254,99.36305732484077,72.3076923076923,79.23076923076923,97.3076923076923,50.0,21.158129175946545,0.1923076923076934,74.61538461538461,48.4375,73.35402314905244
2018-09-21,7531.07,2929.67,44.584,12.34,1.95,0.26,32.62,648126.0,652395.0,32.62,0.26949827386250247,12.34,0.13960412816025358,-15902.5,1.95,0.2657009355186817,99.23664122137404,75.0,86.53846153846153,97.11538461538461,50.0,21.11111111111111,0.3846153846153868,76.53846153846153,42.63565891472868,74.62937952632609
2018-09-28,7627.65,2913.98,44.755,12.408,1.95,0.24,32.62,648126.0,652395.0,32.62,0.27567608248457165,12.408,0.12274286514697463,-15902.5,1.95,0.29409508097731907,99.11054637865311,77.11538461538461,85.76923076923077,96.92307692307692,50.0,21.06430155210643,0.5769230769230802,86.92307692307692,41.53846153846154,76.2971391239312
2018-10-05,7399.01,2885.57,41.578,12.940000000000001,2.19,0.35,31.04,607645.0,648126.0,31.04,0.22003868369892676,12.940000000000001,0.05204331109991056,-18945.5,2.19,0.2610105799080906,94.41624365482234,60.192307692307686,79.23076923076923,95.96153846153847,50.0,16.8141592920354,0.0,74.03846153846155,36.6412213740458,69.93037262476979
2018-10-12,7157.21,2767.13,39.725,20.178,2.19,0.3,31.04,607645.0,648126.0,31.04,0.1747671298082052,20.178,0.048632211142181525,-18945.5,2.19,0.2514523150547239,94.29657794676805,45.57692307692307,29.615384615384613,95.76923076923077,50.0,16.777041942604857,0.1923076923076934,69.8076923076923,34.84848484848485,62.51625649612895
2018-10-19,7107.23,2767.78,39.063,19.253999999999998,2.19,0.28,31.04,607645.0,648126.0,31.04,0.1634374560062335,19.253999999999998,0.03787262794985091,-18945.5,2.19,0.20322733151031125,94.17721518987342,43.07692307692308,32.88461538461539,95.57692307692308,50.0,16.740088105726873,0.3846153846153868,42.69230769230769,33.08270676691729,58.41184086921833
2018-10-26,6852.4,2658.69,38.666,22.792,2.19,0.27,31.04,607645.0,648126.0,31.04,0.10282981973035987,22.792,0.08590569230579459,-18945.5,2.19,0.19539552280893502,94.05815423514538,28.46153846153846,20.769230769230774,95.38461538461539,50.0,16.7032967032967,0.5769230769230802,38.07692307692307,41.7910447761194,54.6902022756005
2018-11-02,6965.29,2723.06,42.996,21.625999999999998,2.2,0.31,30.2,592593.0,607645.0,30.2,0.1063778079223836,21.625999999999998,0.19862720012083734,-9768.5,2.2,0.18251097031707397,92.92929292929293,28.846153846153843,24.807692307692307,90.0,54.074074074074076,34.42982456140351,0.0,34.03846153846154,54.074074074074076,56.405816600553436
2018-11-09,7039.15,2781.01,41.956,18.062,2.2,0.25,30.2,592593.0,607645.0,30.2,0.11571911549562763,18.062,0.17973893866190482,-9768.5,2.2,0.18884320348053163,92.81210592686003,31.538461538461537,37.30769230769231,89.8076923076923,50.73529411764706,34.35448577680525,0.1923076923076934,35.76923076923077,50.73529411764706,57.835277309811346
2018-11-16,6867.02,2736.27,41.285,19.968,2.2,0.27,30.2,592593.0,607645.0,30.2,0.08749847573287561,19.968,0.15921751399987372,-9768.5,2.2,0.15558040087784364,92.69521410579345,25.769230769230766,29.615384615384613,89.61538461538461,50.0,34.27947598253275,0.3846153846153868,22.884615384615383,45.98540145985402,54.29827191084629
2018-11-23,6527.35,2632.56,39.432,21.225,2.2,0.24,30.2,592593.0,607645.0,30.2,0.01842013701985712,21.225,0.12529886405332236,-9768.5,2.2,0.13506105574068572,92.57861635220127,13.846153846153847,25.192307692307693,89.42307692307693,50.0,34.20479302832244,0.5769230769230802,15.192307692307692,42.7536231884058,51.20221145545785
2018-11-30,6949.01,2760.17,42.022,18.654,2.2,0.21,30.2,592593.0,592593.0,30.2,0.09642671749341658,18.654,0.10740059507999278,-16451.5,2.2,0.15387064795377525,92.46231155778895,26.923076923076923,34.42307692307692,86.73076923076923,50.0,21.521739130434785,0.7692307692307736,21.923076923076923,41.007194244604314,52.29380010419993
2018-12-07,6613.28,2633.08,39.801,20.4,2.27,0.13,28.29,554285.0,592593.0,28.29,0.04235275203835731,20.4,0.11833080924594475,-16451.5,2.27,0.14900565046837633,87.95483061480553,17.5,27.115384615384613,86.53846153846155,50.0,21.475054229934923,0.0,19.615384615384617,42.142857142857146,49.14299348822058
2018-12-14,6594.96,2599.95,39.489,21.628,2.27,0.16,28.29,554285.0,592593.0,28.29,0.019893849979586653,21.628,0.08047675776137786,-16451.5,2.27,0.1643357963342842,87.84461152882206,13.461538461538462,23.65384615384616,86.34615384615385,50.0,21.428571428571427,0.1923076923076934,26.346153846153847,39.00709219858156,49.258208020050134
2018-12-21,6046.56,2416.62,33.892,26.833999999999996,2.27,0.16,28.29,554285.0,592593.0,28.29,-0.06474849075894362,26.833999999999996,0.026687581951859496,-16451.5,2.27,0.13544199364127962,87.73466833541927,7.115384615384615,11.538461538461547,86.15384615384616,50.0,21.382289416846653,0.3846153846153868,14.615384615384617,30.28169014084507,45.46196938730316
2018-12-28,6285.27,2485.74,35.879,31.195,2.27,0.2,28.29,554285.0,592593.0,28.29,-0.017376907707748912,31.195,0.04088282697746781,-16451.5,2.27,0.15221386196213293,87.625,9.038461538461538,7.884615384615387,85.96153846153847,50.0,21.336206896551722,0.5769230769230802,20.961538461538463,32.16783216783217,46.21581564986738
2019-01-04,6422.67,2531.94,37.499,23.8675,2.4,0.17,28.38,568433.0,554285.0,28.38,-0.03466255040739241,23.8675,0.03884004016450893,-79970.5,2.4,0.18653751063191315,88.01498127340824,8.269230769230768,17.307692307692307,81.53846153846153,50.0,0.0,0.0,35.19230769230769,31.944444444444443,45.2818424085278
2019-01-11,6601.4,2596.26,40.768,19.907999999999998,2.4,0.16,28.38,568433.0,554285.0,28.38,-0.023250583705948347,19.907999999999998,0.1092099348154022,-79970.5,2.4,0.21334883445048747,87.90523690773068,8.846153846153847,29.615384615384613,81.34615384615384,50.0,0.0,0.1923076923076934,47.11538461538461,42.758620689655174,48.313739689238446
2019-01-18,6784.61,2670.71,41.763,18.514,2.4,0.17,28.38,568433.0,554285.0,28.38,-0.007275036470290486,18.514,0.11331598035121937,-79970.5,2.4,0.19216681527044077,87.79576587795765,10.192307692307692,35.576923076923066,81.15384615384616,50.0,0.0,0.3846153846153868,36.34615384615385,43.15068493150685,47.39953779097614
2019-01-25,6787.37,2664.76,41.539,19.1575,2.4,0.16,28.38,568433.0,554285.0,28.38,-0.03354706057408763,19.1575,0.07847448743495355,-79970.5,2.4,0.21272398353129085,87.68656716417911,7.884615384615384,32.88461538461539,80.96153846153847,50.0,0.0,0.5769230769230802,46.34615384615385,39.455782312925166,48.2969288174512
2019-02-01,6875.52,2706.53,42.066,17.674,2.4,0.18,29.54,581205.0,568433.0,29.54,0.01704512676231351,17.674,0.10095838145009295,18954.5,2.4,0.2688233578587049,90.1863354037267,13.076923076923078,40.76923076923077,81.53846153846153,50.0,92.32409381663112,0.7692307692307736,77.3076923076923,41.891891891891895,68.80511192247077
2019-02-08,6913.13,2707.88,41.948,15.754000000000001,2.4,0.18,29.54,581205.0,568433.0,29.54,0.07804069437427086,15.754000000000001,0.07837988234734783,18954.5,2.4,0.26791297686275617,90.07444168734492,23.076923076923077,53.46153846153846,81.34615384615384,50.0,92.12765957446808,0.9615384615384528,76.92307692307693,38.92617449664429,71.13019111979304
2019-02-15,7055.18,2775.6,44.095,15.636000000000001,2.4,0.14,29.54,581205.0,568433.0,29.54,0.04202249116038925,15.636000000000001,0.09391959756133783,18954.5,2.4,0.24699251070329953,89.96282527881041,16.923076923076923,53.46153846153846,81.15384615384616,50.0,91.93205944798302,1.1538461538461462,66.15384615384615,42.0,68.69006628065185
2019-02-22,7090.63,2792.67,44.661,14.217500000000001,2.4,0.17,29.54,581205.0,568433.0,29.54,0.02813415306092848,14.217500000000001,0.10992868617154605,18954.5,2.4,0.240475685534024,89.85148514851485,14.807692307692308,65.57692307692308,80.96153846153847,50.0,91.73728813559322,1.3461538461538396,62.88461538461539,44.370860927152314,69.07127486542657
2019-03-01,7151.57,2803.69,45.666,14.613999999999999,2.41,0.21,29.58,574013.0,581205.0,29.58,0.04999676994996349,14.613999999999999,0.10809817831540469,-3097.5,2.41,0.2501623127542756,90.23485784919654,17.884615384615383,62.11538461538461,83.26923076923077,50.0,57.505285412262154,0.0,68.07692307692308,43.42105263157895,65.23045668937094
2019-03-08,7015.69,2743.07,43.773,15.55,2.41,0.17,29.58,574013.0,581205.0,29.58,-0.012038844248420832,15.55,0.04349650012287298,-3097.5,2.41,0.2519433127565316,90.12345679012346,8.461538461538462,53.46153846153846,83.07692307692308,50.0,57.383966244725734,0.1923076923076934,70.0,31.372549019607842,63.44767091011818
2019-03-15,7306.99,2822.48,45.852,13.578,2.41,0.16,29.58,574013.0,581205.0,29.58,0.04088918012236564,13.578,0.07611732429917928,-3097.5,2.41,0.27950039532585724,90.01233045622689,16.538461538461537,71.73076923076923,82.88461538461539,50.0,57.263157894736835,0.3846153846153868,80.57692307692308,38.311688311688314,67.75540131391745
2019-03-22,7326.06,2800.71,44.934,14.136000000000001,2.41,0.13,29.58,574013.0,581205.0,29.58,0.12568510884145745,14.136000000000001,0.043557670237387214,-3097.5,2.41,0.28728880180205274,89.90147783251231,33.46153846153846,66.34615384615384,82.6923076923077,50.0,57.14285714285714,0.5769230769230802,83.07692307692308,31.61290322580645,69.54787798408488
2019-03-29,7378.77,2834.4,45.598,14.86,2.41,0.14,29.58,574013.0,574013.0,29.58,0.1212010703329065,14.86,0.11331268318669485,-3097.5,2.41,0.26068108174566706,89.79089790897909,32.30769230769231,59.23076923076923,81.53846153846153,50.0,57.023060796645694,0.7692307692307736,73.07692307692307,46.15384615384615,66.95010023975419
2019-04-05,7578.84,2892.74,47.725,13.38,2.42,0.15,30.13,588721.0,574013.0,30.13,0.1780806160532611,13.38,0.1351743851850098,-14948.0,2.42,0.28087539293658104,91.8918918918919,46.34615384615385,74.03846153846153,81.34615384615384,50.318471337579616,23.640167364016737,0.0,81.15384615384616,50.318471337579616,66.7370198475081
2019-04-12,7628.15,2907.41,47.286,13.157999999999998,2.42,0.16,30.13,588721.0,574013.0,30.13,0.15083867152258335,13.157999999999998,0.09215591340985974,-14948.0,2.42,0.2817377100186904,91.77914110429448,39.61538461538461,76.73076923076923,81.15384615384616,50.0,23.59081419624217,0.1923076923076934,81.34615384615384,41.77215189873418,66.13098881183369
2019-04-18,7689.72,2905.03,45.949,13.157999999999998,2.42,0.16,30.13,588721.0,574013.0,30.13,0.15327059352855166,13.157999999999998,0.035947274891138914,-14948.0,2.42,0.32976776293761856,91.66666666666666,40.38461538461539,76.73076923076923,80.96153846153847,50.0,23.541666666666668,0.3846153846153868,92.11538461538461,28.30188679245283,67.77419871794872
2019-04-26,7826.68,2939.88,46.535,12.764,2.42,0.23,30.13,588721.0,574013.0,30.13,0.17582158390108682,12.764,0.07414484012319522,-14948.0,2.42,0.37937856299315875,91.55446756425948,45.57692307692307,80.57692307692308,80.76923076923077,50.0,23.492723492723496,0.5769230769230802,93.84615384615384,38.125,68.97710972906812
2019-05-03,7845.73,2945.64,47.218,13.663999999999998,2.39,0.21,29.24,568751.0,588721.0,29.24,0.15904726168246386,13.663999999999998,0.0924237163191266,-32507.0,2.39,0.3799654241201462,88.26405867970661,41.15384615384615,69.23076923076923,85.0,50.0,4.356846473029045,3.2692307692307736,93.84615384615384,42.857142857142854,64.54480024535722
2019-05-10,7586.53,2881.4,45.12,17.86,2.39,0.21,29.24,568751.0,588721.0,29.24,0.09118511742437319,17.86,0.021844632439951717,-32507.0,2.39,0.34560152915328635,88.15628815628816,25.0,36.346153846153854,84.8076923076923,50.0,4.3478260869565215,3.461538461538467,91.92307692307692,25.925925925925924,58.97189308276265
2019-05-17,7503.68,2859.53,42.895,17.259999999999998,2.39,0.19,29.24,568751.0,588721.0,29.24,0.09283524485709083,17.259999999999998,-0.028231849642159856,-32507.0,2.39,0.3265677065084367,88.04878048780488,25.192307692307693,41.92307692307692,84.61538461538461,50.0,4.338842975206612,3.653846153846146,91.15384615384615,19.631901840490798,59.37981331307274
2019-05-24,7300.96,2826.06,41.119,15.756,2.39,0.16,29.24,568751.0,588721.0,29.24,0.048849864673060406,15.756,-0.04179640039346899,-32507.0,2.39,0.27158142546716246,87.9415347137637,15.769230769230768,50.96153846153847,84.42307692307692,50.0,4.329896907216495,3.8461538461538396,76.73076923076924,15.853658536585366,56.932022248065984
2019-05-31,7127.96,2752.06,39.743,17.8525,2.39,0.19,29.24,568751.0,568751.0,29.24,0.006215476437514189,17.8525,-0.04577565043461429,2457.5,2.39,0.26950462094610406,87.8345498783455,8.653846153846153,35.96153846153847,79.8076923076923,50.0,71.81069958847736,4.038461538461533,76.15384615384615,14.545454545454545,63.76159183701762
2019-06-07,7417.29,2873.34,42.163,16.830000000000002,2.38,0.24,29.28,596304.0,568751.0,29.28,0.03700322399344569,16.830000000000002,-0.06109821519796388,2457.5,2.38,0.2918555297408665,88.33535844471446,13.846153846153847,44.03846153846154,79.61538461538461,50.0,71.66324435318275,4.230769230769226,84.23076923076923,10.240963855421686,66.44732757268953
2019-06-14,7479.11,2886.98,42.027,15.788,2.38,0.25,29.28,596304.0,568751.0,29.28,0.03078244043353129,15.788,-0.09053902909521638,2457.5,2.38,0.31589832406899987,88.22815533980582,12.307692307692308,50.76923076923077,79.42307692307692,50.0,71.51639344262296,4.42307692307692,90.1923076923077,2.9940119760479043,67.75193623820076
2019-06-21,7728.78,2950.46,44.339,14.996,2.38,0.3,29.28,596304.0,568751.0,29.28,0.07381302700517245,14.996,-0.0675721047103286,2457.5,2.38,0.355245516655571,88.12121212121212,20.576923076923077,57.5,79.23076923076923,50.0,71.37014314928425,4.615384615384613,92.5,9.523809523809524,69.68553312740428
2019-06-28,7671.08,2941.76,46.818,15.73,2.38,0.25,29.28,596304.0,568751.0,29.28,0.0895182365640268,15.73,0.011485925889233695,2457.5,2.38,0.3298405512480944,88.01452784503631,24.03846153846154,50.96153846153847,79.03846153846153,50.0,71.22448979591837,4.807692307692307,91.34615384615384,27.810650887573964,69.1961944230104
